"Aale Bichelerwee",1
"Rue Jean Urbany",1
"Rue Jean Waxweiler",1
"Rue Jean Wilhelm",1
"Rue Jean Wolter",4
"Rue J.F. Frisoni",1
"Rue J-F Kennedy",1
"Rue J. F. Kennedy",1
"Rue Jirken",1
"Rue Joffroy",1
"Rue Johannes Gutenberg",1
"Rue Johannes Kepler",1
"Rue John Fitzgerald Kennedy",1
"Rue John F. Kennedy",2
"Rue John Gruen",1
"Rue John L. Mac Adam",1
"Rue Josef Mille",1
"Rue Joseph-Alexandre Müller",1
"Rue Joseph Biwer",1
"Rue Joseph Felten",1
"Rue Joseph Hackin",2
"Rue Joseph Hansen",1
"Rue Joseph Heintz",1
"Rue Joseph Hess",1
"Rue Josephine Jacquemart-Janns",1
"Rue Joséphine Welu-Scherer",1
"Rue Joseph Junck",1
"Rue Joseph Kieffer",1
"Rue Joseph Kutter",1
"Rue Joseph Lentz",1
"Rue Joseph Leydenbach",1
"Rue Joseph Massarette",1
"Rue Joseph Merten",1
"Rue Joseph Muller",1
"Rue Joseph Philippart",1
"Rue Joseph Robert Lenné",1
"Rue Joseph Ruckert",1
"Rue Joseph Simon",1
"Rue Joseph Theis",1
"Rue Joseph Tockert",1
"Rue Joseph Weber",1
"Rue Jos Kayser",1
"Rue Jos Keup",1
"Rue Jos Lommel",1
"Rue Jos Moscardo",1
"Rue Jos Paquet",1
"Rue Jos Sünnen",1
"Rue Josy Barthel",1
"Rue Josy Conrad",1
"Rue Josy Goerres",1
"Rue Josy Haendel",1
"Rue Josy Meyers",2
"Rue Josy Printz",1
"Rue Josy Welter",1
"Rue J. P. Decker",1
"Rue J.P. Kayser",1
"Rue Jules Bravy",1
"Rue Jules Diederich",1
"Rue Jules Fischer",1
"Rue Jules Hemmer",1
"Rue Jules Wilhelm",2
"Rue Julien Gaspar",1
"Rue Julien Vesque",1
"Rue Jungebusch",1
"Rue J. Wester",1
"Rue Kahlenbeerch",1
"Rue Kalchesbruck",1
"Rue Kalekerbach",1
"Rue Kaltacht",1
"Rue Karl Marx",2
"Rue Kelvert",1
"Rue Kiemel",1
"Rue Kierchepad",1
"Rue Killen",1
"Rue Kinnikshaff",1
"Rue Kirpach",1
"Rue Klangberg",1
"Rue Kleischter",1
"Rue Kleng Buurg",1
"Rue Knepel",1
"Rue Kneppchen",1
"Rue Knupp",1
"Rue Kohnerloch",1
"Rue Kondel",1
"Rue Kopecht",1
"Rue Kosselt",1
"Rue Kreuzert",1
"Rue Kroll",1
"Rue Krunn",1
"Rue Kuelscheier",1
"Rue Kulturschapp",1
"Rue Kummel",1
"Rue Laach",2
"Rue Laangert",1
"Rue Laboule",1
"Rue Lamartine",1
"Rue Langefeld",1
"Rue Langenfeld",1
"Rue Langheck",1
"Rue Lankert",1
"Rue Lannebaach",1
"Rue Large",2
"Rue Lauenburg",1
"Rue Laura Bassi",1
"Rue Laurent",1
"Rue Laurent Menager",2
"Rue Leck",1
"Rue Ledure",1
"Rue Lehberg",1
"Rue Lentz",3
"Rue Léonard Schroeder",1
"Rue Léon Hengen",1
"Rue Léon Jouhaux",1
"Rue Léon Kauffman",3
"Rue Léon Kinsch",1
"Rue Léon Lamort",1
"Rue Léon Laval",1
"Rue Léon Metz",1
"Rue Léon Metzler",1
"Rue Léon Moulin",1
"Rue Léon Thurm",1
"Rue Léon Thyes",1
"Rue Léon Weirich",1
"Rue Léon Weyrisch",1
"Rue Leopold Durand",1
"Rue Leopold Richard",1
"Rue Léopold Sédar Senghor",1
"Rue Leseberg",1
"Rue Lessel",1
"Rue Ley",1
"Rue Liesch",1
"Rue Linster",1
"Ruelle du Château",1
"Ruelle Souer Flavia",1
"Rue Loetschef",1
"Rue Lohr",1
"Rue Longue",1
"Rue Lou Hemmer",1
"Rue Louis Braille",1
"Rue Louis de Froment",1
"Rue Louis Deny",1
"Rue Louise Michel",1
"Rue Louis Pasteur",3
"Rue Louis Petit",1
"Rue Louis Rech",1
"Rue Louis XIV",1
"Rue Lou Koster",1
"Rue Loushaff",1
"Rue Louvigny",1
"Rue Luc",1
"Rue Luc Housse",1
"Rue Lucien Wercollier",2
"Rue Lucius",1
"Rue Ludwig van Beethoven",1
"Rue Lydie Schmit",1
"Rue Madame Mayrisch de Saint-Hubert",1
"Rue Maeshiel",1
"Rue Maien",1
"Rue Malakoff",1
"Rue Mambra",1
"Rue Maragole",1
"Rue Marcel Fischbach",1
"Rue Marcel Greischer",1
"Rue Marcel Knauf",1
"Rue Marcel Noppeney",2
"Rue Marcel Reuland",3
"Rue Marcel Schmitt",1
"Rue Marguerite de Brabant",1
"Rue Marguerite de Busbach",1
"Rue Marguerite Mongenast-Servais",1
"Rue Marguerite-Seraphine Beving",1
"Rue Marguerite Thomas-Clement",1
"Rue Marguerite Thomas-Clément",2
"Rue Maria Teresa",1
"Rue Marie-Adelaïde",2
"Rue Marie-Adélaïde",1
"Rue Marie-Astrid",1
"Rue Marie Curie",3
"Rue Marie de Zorn",1
"Rue Marie et Pierre Curie",1
"Rue Marie-Josée Deny",1
"Rue Marie-Louise Tidick-Ulveling",1
"Rue Marie Muller-Tesch",1
"Rue Marie-Thérèse",1
"Rue Marie-Thérèse Glaesener-Hartmann",1
"Rue Martin Greisch",1
"Rue Massen",1
"Rue Mathendahl",1
"Rue Mathias Birthon",1
"Rue Mathias Cungs",1
"Rue Mathias Goergen",1
"Rue Mathias Hardt",1
"Rue Mathias Hertert",1
"Rue Mathias Kirsch",1
"Rue Mathias Koener",3
"Rue Mathias Perrang",1
"Rue Mathias Saur",1
"Rue Mathias Tresch",1
"Rue Mathias Weistroffer",1
"Rue Mathieu Lambert Schrobilgen",1
"Rue Matthias Adam",1
"Rue Maurice Barrès",1
"Rue Mauserueck",1
"Rue Maximilian Cajetan de Bertrand",1
"Rue Maximilien",1
"Rue Méckenheck",1
"Rue Melchior Bourg-Gemen",1
"Rue Melick",1
"Rue Melicksheck",1
"Rue Menager",1
"Rue Mercier",2
"Rue Mère Franziska",1
"Rue Merelbaach",1
"Rue Mère Teresa",1
"Rue Mère Thérésa",1
"Rue Metzkimmert",1
"Rue Metzler",1
"Rue Michael Mees",1
"Rue Michel",1
"Rue Michel Deutsch",1
"Rue Michel Engels",1
"Rue Michel Flammang",1
"Rue Michel Gehrend",1
"Rue Michel Gindt",1
"Rue Michel Hack",1
"Rue Michel Horman",1
"Rue Michel Hülsemann",1
"Rue Michel Junkel",1
"Rue Michel Klein",1
"Rue Michel Lentz",8
"Rue Michel Meylender",1
"Rue Michel Muller",1
"Rue Michel Noël",1
"Rue Michel Rasquin",4
"Rue Michel Rodange",16
"Rue Michel Stoffel",1
"Rue Michel Thilges",1
"Rue Michel Weber",1
"Rue Michel Welter",2
"Rue Michel Weyer",1
"Rue Mihály Munkácsy",1
"Rue Millebich",1
"Rue Mil Neuf Cents",1
"Rue Mohrfels",1
"Rue Moltert",1
"Rue Monseigneur Jean Bernard",1
"Rue Montagne",1
"Rue Mont Saint Jean",1
"Rue M. Rodange",1
"Rue Munchen-Tesch",1
"Rue Mungenast",1
"Rue Munster",1
"Rue Munsterbusch",1
"Rue Nachtbann",1
"Rue Napoléon",1
"Rue Napoléon 1er",1
"Rue Neihaischen",1
"Rue Neil Armstrong",1
"Rue Neiwiss",2
"Rue Nelson Mandela",1
"Rue Nennig",1
"Rue Neuve",19
"Rue Neuwies",1
"Rue Nic Arend",1
"Rue Nic Biever",1
"Rue Nic Bodry",1
"Rue Nic Conrady",1
"Rue Nic Dupret",1
"Rue Nic Emeringer",1
"Rue Nico Klopp",2
"Rue Nicolas Adames",1
"Rue Nicolas Biever",4
"Rue Nicolas Bové",1
"Rue Nicolas Braunshausen",1
"Rue Nicolas Brosius",1
"Rue Nicolas Calmes",1
"Rue Nicolas-Ernest Barblé",2
"Rue Nicolas Goedert",1
"Rue Nicolas Gonner",1
"Rue Nicolas Gredt",1
"Rue Nicolas Hein",1
"Rue Nicolas Jaqué",1
"Rue Nicolas Kremer",1
"Rue Nicolas Liez",1
"Rue Nicolas Luxen",1
"Rue Nicolas Majerus",1
"Rue Nicolas Mameranus",1
"Rue Nicolas Mannes",1
"Rue Nicolas Margue",2
"Rue Nicolas Martha",1
"Rue Nicolas Mersch",1
"Rue Nicolas Meyers",1
"Rue Nicolas Petit",1
"Rue Nicolas Pletschette",1
"Rue Nicolas Ries",2
"Rue Nicolas Rollinger",1
"Rue Nicolas Rosenfeld",1
"Rue Nicolas Roth",1
"Rue Nicolas Schmitz",1
"Rue Nicolas Simmer",1
"Rue Nicolas Sinner",1
"Rue Nicolas Steffen-Pierret",1
"Rue Nicolas Theis",1
"Rue Nicolas van Werveke",1
"Rue Nicolas Victor Colbert",1
"Rue Nicolas Wathlet",1
"Rue Nicolas Welter",2
"Rue Nicolas Wester",1
"Rue Nicolaus Copernicus",1
"Rue Nic Pauly",1
"Rue Nic Thill",1
"Rue Nic. Wirtgen",1
"Rue Nina et Julien Lefèvre",1
"Rue Nolstein",1
"Rue Norbert Le Gallais",1
"Rue Norbert Metz",1
"Rue Nothomb",1
"Rue Notre-Dame",1
"Rue Notre-Dame de Fatima",1
"Rue op der Haard",1
"Rue Oscar Romero",1
"Rue Oschterbour",1
"Rue Oster",1
"Rue Osterbour",1
"Rue Ousterholz",1
"Rue Pafebruch",1
"Rue Pasteur",2
"Rue Paul Albrecht",1
"Rue Paul Binsfeld",1
"Rue Paul Dentzer",1
"Rue Paul Elvinger",1
"Rue Paul Eyschen",2
"Rue Paul Goedert",1
"Rue Paul Henkes",1
"Rue Paul Medinger",2
"Rue Paul Noesen",2
"Rue Paul Palgen",1
"Rue Paul Rischard",1
"Rue Paul Séjourné",1
"Rue Paul Sontag",1
"Rue Paul Wigreux",1
"Rue Paul Wilwertz",1
"Rue Pépin le Bref",1
"Rue Père Bettendorff",1
"Rue Père Conrad",1
"Rue Père Dominique Pire",1
"Rue Pëssendall",1
"Rue Peternelchen",1
"Rue P. Eyschen",1
"Rue Pfaffenthal",1
"Rue Philippe II",1
"Rue Philippe Manternach",1
"Rue Pierre Anen",1
"Rue Pierre Blanc",1
"Rue Pierre Brandenbourger",1
"Rue Pierre Braun",1
"Rue Pierre Capesius",1
"Rue Pierre Claude",1
"Rue Pierre Clement",1
"Rue Pierre Conrardy",1
"Rue Pierre d'Aspelt",1
"Rue Pierre de Coubertin",1
"Rue Pierre Dupong",6
"Rue Pierre-Éloi Schoué",1
"Rue Pierre Federspiel",1
"Rue Pierre Flammang",2
"Rue Pierre Frieden",3
"Rue Pierre Gansen",1
"Rue Pierre Gregoire",1
"Rue Pierre Hamer",1
"Rue Pierre Hennes",1
"Rue Pierre Hentges",2
"Rue Pierre-Joseph Redouté",1
"Rue Pierre Kersch",1
"Rue Pierre Kohner",1
"Rue Pierre Krack",1
"Rue Pierre Krier",6
"Rue Pierre Krier-Becker",1
"Rue Pierre Maisonnet",1
"Rue Pierre Martin",1
"Rue Pierre Meintz",1
"Rue Pierre Neiertz",2
"Rue Pierre Olinger",1
"Rue Pierre Schiltz",1
"Rue Pierre Schütz",1
"Rue Pierre Schwartz",1
"Rue Pierre Stein",1
"Rue Pierre Theis",1
"Rue Pierre Thinnes",1
"Rue Pierre Werner",1
"Rue Pierre Weydert",1
"Rue Pierre Wiser",1
"Rue Pierre Witry",1
"Rue Pilate",1
"Rue Pir Schockmel",1
"Rue Plaetis",1
"Rue Plank",1
"Rue Pletzer",1
"Rue Poeppelbach",1
"Rue Pourplescht",1
"Rue Poutty Stein",1
"Rue Pratel",1
"Rue Prescht",1
"Rue Prince Charles",1
"Rue Prince Henri",7
"Rue Prince Jean",3
"Rue Princesse Maria Térésa",1
"Rue Principale",21
"Rue Prinzenberg",2
"Rue Prommenschenkel",1
"Rue Pütz",1
"Rue Quatre-Vents",1
"Rue Randlingen",1
"Rue Raoul Follereau",4
"Rue Rattem",1
"Rue Raymond Petit",1
"Rue Raymond Poincaré",1
"Rue Reiteschkopp",1
"Rue Rene de Geysen",1
"Rue Renert",4
"Rue René Thull",1
"Rue René Weimerskirch",1
"Rue Rev. Père Jacques Thiel",1
"Rue Rezefelder",1
"Rue Richard Coudenhove-Kalergi",1
"Rue Richard Wagner",1
"Rue Rilspert",1
"Rue Robert Bruch",1
"Rue Robert Goebbels",1
"Rue Robert Krieps",2
"Rue Robert Schuman",8
"Rue Robert Stumper",1
"Rue Rodemack",1
"Rue Roger Barthel",1
"Rue Roger Frisch",1
"Rue Roger Krier",1
"Rue Roger Wercollier",1
"Rue Romaine",1
"Rue Ronnwies",1
"Rue Roosevelt",1
"Rue Rosemarie Kieffer",1
"Rue Rosper",1
"Rue Rosswinkel",1
"Rue Roudebësch",2
"Rue Rudi Herber",1
"Rue Ry Boissaux",1
"Rue Ry Boisseaux",1
"Rue Saint-Antoine",3
"Rue Saint-Benoit",1
"Rue Saint Cunibert",1
"Rue Saint-Donat",1
"Rue Sainte-Amalberge",1
"Rue Sainte Anne",1
"Rue Sainte Barbe",1
"Rue Sainte-Barbe",2
"Rue Sainte-Claire",1
"Rue Sainte Croix",1
"Rue Sainte Irmine",1
"Rue Sainte-Irmine",1
"Rue Sainte-Thérèse-d'Ávila",1
"Rue Saint Etienne",1
"Rue Sainte-Zithe",1
"Rue Saint-Gengoul",1
"Rue Saint-Henri",1
"Rue Saint-Hubert",2
"Rue Saint-Jean",1
"Rue Saint Joseph",1
"Rue Saint-Joseph",3
"Rue Saint-Martin",1
"Rue Saint-Mathieu",1
"Rue Saint-Michel",1
"Rue Saint Nicolas",4
"Rue Saint-Nicolas",2
"Rue Saint-Paul",1
"Rue Saint-Pierre",1
"Rue Saint-Quirin",1
"Rue Saint-Roch",1
"Rue Saint Sebastien",1
"Rue Saint-Sebastien",1
"Rue Saint-Ulric",1
"Rue Saint-Vincent",1
"Rue Saint-Williboard",1
"Rue Saint-Willibrord",1
"Rue Salvador Allende",2
"Rue Sangen",1
"Rue Sauerwiss",1
"Rue Schaarfeneck",1
"Rue Schafsstrachen",1
"Rue Schamicht",1
"Rue Schauwenburg",1
"Rue Scheen Acht",1
"Rue Scheerbach",1
"Rue Scheid",1
"Rue Scheierhaff",1
"Rue Schetzel",2
"Rue Scheuerberg",1
"Rue Schiller",2
"Rue Schlick",1
"Rue Schloff",1
"Rue Schmit",1
"Rue Schmitz",1
"Rue Schortgen",2
"Rue Schwiedelbrouch",1
"Rue Seitert",1
"Rue Sevenig",1
"Rue Sidney Gilchrist Thomas",1
"Rue Sidney Thomas",3
"Rue Sigefroi",4
"Rue Siggy vu Lëtzebuerg",1
"Rue Sigismond",1
"Rue Simon Bolivar",1
"Rue Sosthène Weis",2
"Rue Spierzelt",1
"Rue Stade John F. Kennedy",1
"Rue Staedgen",1
"Rue Staint-Donat",1
"Rue Steinberg",1
"Rue Stinzinger",1
"Rue St. Laurent",1
"Rue Tajel",1
"Rue Tattenberg",1
"Rue T. Byrne",1
"Rue Terre Noire",1
"Rue Teschwasser",1
"Rue Théodore Bassing",1
"Rue Théodore de Wacquant",2
"Rue Théodore Eberhard",1
"Rue Théodore Gillen",1
"Rue Theodore Mergen",1
"Rue Theodore Pescatore",1
"Rue Théodore Speyer",1
"Rue Théodore Thiel",1
"Rue Théophile Aubart",1
"Rue Théophile Funck-Brentano",1
"Rue Théophile Reuter",1
"Rue Thomas Byrne",1
"Rue Thomas Edison",1
"Rue Thoull",1
"Rue Titelberg",1
"Rue Tony Bourg",1
"Rue Tony & Charles Hansen",1
"Rue Tony Dutreux",1
"Rue Tony Neuman",1
"Rue Tony Rollman",1
"Rue Tony Schmit",1
"Rue Tresch",1
"Rue Tschiderer",1
"Rue Tubis",1
"Rue Tyres",1
"Rue um Boeschel",1
"Rue Um Haff",1
"Rue Um Kallek",1
"Rue Valentin Simon",1
"Rue Vauban",1
"Rue Verte",2
"Rue Victor Beck",1
"Rue Victor Ferrant",1
"Rue Victor Feyder",1
"Rue Victor Hugo",4
"Rue Victor Muller-Fromes",1
"Rue Victor Neuens",1
"Rue Victor Tesch",1
"Rue Vieille",1
"Rue Vielle",1
"Rue Vullesang",1
"Rue Waassertrap",1
"Rue Walram",1
"Rue Walter Colling",1
"Rue Waltzing",1
"Rue Weirig",1
"Rue Weissenbrill",1
"Rue Wenceslas 1er",1
"Rue Wenkel",1
"Rue Wenschel",1
"Rue Wenzel",1
"Rue Wercollier",1
"Rue William Turner",1
"Rue Willibrord Steinmetz",1
"Rue Willmar",1
"Rue Willy Goergen",1
"Rue Wilson",1
"Rue Wiltheim",3
"Rue Winston Churchill",1
"Rue Winterthur",1
"Rue Woiwer",1
"Rue Wolfgang Amadeus Mozart",1
"Rue Wollefshiel",1
"Rue Wolwener Klaus",1
"Rue Wötzköllchen",1
"Rue Wurth-Paquet",2
"Rue Xavier Brasseur",2
"Rue Xavier de Feller",1
"Rue Yolande",2
"Rue Zechel",1
"Rue Zénon Bernard",2
"Rullewee",1
"Saangewee",1
"Salzhof",1
"Sandtegaass",1
"Sauergaass",1
"Schampechbaach",1
"Scheedelerstooss",1
"Scheedwee",1
"Scheierfeld",1
"Schéiferwée",1
"Schellecksgaass",1
"Schenck",1
"Schiennerwee",1
"Schierenerstrooss",1
"Schiessberg",1
"Schießentümpel",1
"Schlappgaass",1
"Schlassgewan",1
"Schlassstrooss",1
"Schlasswee",4
"Schléf",1
"Schleisschen",1
"Schléiwegaass",1
"Schléiwengaass",1
"Schlossmühle",1
"Schmaddegaass",1
"Schmaddgaessel",1
"Schmattegaass",1
"Schmatzacht",1
"Schmëtt",1
"Schmitzeck",1
"Schmitzgaessel",1
"Schnutzegaass",1
"Schoeppelgaass",1
"Schoulbireg",1
"Schoulstroos",1
"Schoulstrooss",3
"Schoulwee",1
"Schulerwé",1
"Schullerwee",1
"Schulstraße",1
"Schulstrooss",1
"Schumanswee",1
"Schwaarze Wee",1
"Schweechdaulerstroos",1
"Seckerbaach",1
"Seilenerkopp",1
"Sentier de Bricherhof",1
"Sentier de Kayl",1
"Sentier de la Résistance et de la Jeunesse Sacrifiée 1940 - 1945",1
"Sentier de la Scierie",1
"Sentier de la Wiltz",1
"Sentier de l'écureil",1
"Sentier de l'Église",1
"Sentier de l'Espérance",1
"Sentier des Mineurs",1
"Sentier des Sept Châteaux",1
"Sentier de Wiltz",1
"Sentier Grouf",1
"Sentier Victor Hugo",1
"Sierckerwee",1
"Siesgaass",1
"Simengseck",1
"Soibelwee",1
"Sonnestrooss",2
"Sortie",1
"Spackeltergaass",1
"Spatzfeld",1
"Speltzegaass",1
"Square Aloyse Meyer",1
"Square de l'Indépendance",1
"Square de New York",1
"Square Docteur Charles-Édouard Rischard",1
"Square Édouard André",1
"Square Émile Mayrisch",1
"Square Général Patton",1
"Square Hyman Josefson",1
"Square Nicolas Kandel",1
"Square Tower-Hamlets",1
"Station d'Epuration",1
"Station D'Epuration",1
"Steegaass",1
"Steewee",1
"Steinstraße",1
"Stenkel",1
"Stoltzberwee",1
"Strachen",1
"Suebelwee",3
"Tawioun",1
"Terrasses de la Ville",1
"Thiergaart",1
"Thommesgässel",1
"Tickerwee",1
"Tiefenbaach",1
"Tommgruecht",1
"Tonnheck",1
"Tontelerwee",1
"Tossenberg",1
"Trengen Knapp",1
"Uesperwee",1
"Uet",1
"Uferstraße",1
"Um Aak",1
"Um Acker",1
"Um Aecker",1
"Um Ale Waasser",1
"Um Bangels",1
"Um Bechel",1
"Um Béchel",1
"Um Beerg",1
"Um Béil",1
"Um Beischent",1
"Um Bëschelchen",1
"Um Biereg",1
"Um Bongert",1
"Um Bour",1
"Um Bredewues",1
"Um Buer",1
"Um Buerweier",1
"Um Buren",1
"Um Charly",1
"Um Dall",1
"Um Dankebuer",1
"Um Denn",1
"Um Emwee",1
"Um Ewent",1
"Um Faubourg",1
"Um Flouer",2
"Um Furtwee",1
"Um Goldbierchen",1
"Um Goldkneppchen",1
"Um Grehs",1
"Um Grousbuer",1
"Um Haff",1
"Um Hau",1
"Um Hinfert",1
"Um Hiwel",1
"Um Hongerbuer",1
"Um Iecker",1
"Um Ieweschte Kneppchen",1
"Um Juck",2
"Um Kettenhouscht",1
"Um Kiem",1
"Um Kiesel",1
"Um Kisel",1
"Um Kläppchen",1
"Um Knaeppchen",1
"Um Knapp",2
"Um Knupp",3
"Um Koepp",1
"Um Kraizkapp",1
"Um Kreineknapp",1
"Um Leisbësch",1
"Um Millewee",1
"Um Pad",1
"Um Paerchen",1
"Um Reebou",1
"Um Rockelsbongert",1
"Um Sand",2
"Um Schënner",1
"Um Schlassgruef",1
"Um Schmiddebuer",1
"Um Suewel",1
"Um Trenkert",1
"Um Treppchen",1
"Um wäisse Mier",1
"Um Waisseraech",1
"Um Wandhaff",1
"Um Washbur",1
"Um Weyer",1
"Um Wues",1
"Un der Äisch",1
"Un der Mamer",1
"Up der Kruut",1
"Useldengerstrooss",1
"Val de Hamm",1
"Val des Aulnes",1
"Val des Bons-Malades",1
"Val des Romains",1
"Val des Roses",2
"Val du Scheid",1
"Val Fleuri",1
"Val Saint-André",1
"Val Sainte-Croix",3
"Veianerstrooss",2
"Veinerstrooss",1
"Viandener Straße",1
"Vidanges camions citernes",1
"Vieille Rue",1
"Vielle Rue",1
"Vieux Quartier",1
"Viichtenerstrooss",1
"Viichtenerwee",1
"Viichterpaad",1
"Vir Herel",1
"Voie de détresse",1
"Vorkeilchen",1
"Waasergaass",1
"Waasserfeld",1
"Waistrooss",1
"Walberwee",1
"Waldbriedemeserstrooss",1
"Waldweg",1
"Walerwee",1
"Walsduerferwee",1
"Wangertswee",1
"Wantergaass",2
"Wasserfeld",1
"Wasserklapp",1
"Wechen",1
"Weidenstraße",1
"Weierwee",1
"Welscheedgen",1
"Weltzerstrooss",2
"Wëltzerstrooss",1
"Wendel",1
"Wendelstrooss",1
"Wenkel",1
"Wenkelhiel",1
"Wiesestroos",1
"Wieweschgaass",2
"Wieweschgaessel",1
"Winkel",1
"Wintersdorfer Straße",1
"Wisestroos",1
"Wisestrooss",2
"Wissgaart",1
"Wissgaass",1
"Wisswee",1
"Witrysgaass",1
"Wolsberich",1
"Wolsteschbiechen",1
"Wuelperhaff",1
"Wueswee",1
"Zanerknupp",1
"Zerrenberg",1
"Zëtteger Millen",1
"Zockerbeerch",1
"Zoufftgenerstrooss",1
"Zum Birelerhaff",1
"Zum Moselufer",1